Date,Period,dump_date,runtype,value
20180703,38,20180703171600,DANF,31676
20180703,39,20180703174600,DANF,31765
20180703,40,20180703181500,DANF,31800
20180703,41,20180703184600,DANF,31506
20180703,42,20180703191500,DANF,30900
20180703,43,20180703194600,DANF,31100
20180703,44,20180703201600,DANF,30114
20180703,45,20180703204600,DANF,29646
20180703,46,20180703211600,DANF,28204
20180703,47,20180703214500,DANF,26335
20180703,48,20180703221600,DANF,24700
20180704,1,20180703224600,DANF,23600
20180704,2,20180703231500,DANF,22769
20180704,3,20180703234600,DANF,22082
20180704,4,20180704001500,DANF,21900
20180704,5,20180704004500,DANF,21488
20180704,6,20180704011600,DANF,21211
20180704,7,20180704014500,DANF,20981
20180704,8,20180704021500,DANF,20898
20180704,9,20180704024600,DANF,20888
20180704,10,20180704031500,DANF,20600
20180704,11,20180704034700,DANF,21096
20180704,12,20180704041600,DANF,21922
20180704,13,20180704044500,DANF,24232
20180704,14,20180704051600,DANF,26646
20180704,15,20180704054500,DANF,29312
20180704,16,20180704061600,DANF,30712
20180704,17,20180704064600,DANF,31461
20180704,18,20180704071500,DANF,31500
20180704,19,20180704071500,DANF,31700
20180704,20,20180704081600,DANF,31398
20180704,21,20180704084500,DANF,31004
20180704,22,20180704091600,DANF,30897
20180704,23,20180704094600,DANF,30900
20180704,24,20180704101500,DANF,30885
20180704,25,20180704104500,DANF,30855
20180704,26,20180704111500,DANF,30650
20180704,27,20180704114600,DANF,29892
20180704,28,20180704121500,DANF,29588
20180704,29,20180704124500,DANF,29488
20180704,30,20180704131500,DANF,29444
20180704,31,20180704134600,DANF,29678
20180704,32,20180704141600,DANF,30416
20180704,33,20180704144500,DANF,31133
20180704,34,20180704151500,DANF,31947
20180704,35,20180704154500,DANF,32474
20180704,36,20180704161500,DANF,32709
20180704,37,20180704164600,DANF,32784
20180704,38,20180704171700,DANF,32900
20180704,39,20180704174500,DANF,32900
20180704,40,20180704181500,DANF,32874
20180704,41,20180704184500,DANF,32575
20180704,42,20180704191500,DANF,32200
20180704,43,20180704194500,DANF,31500
20180704,44,20180704201600,DANF,31185
20180704,45,20180704204600,DANF,30640
20180704,46,20180704211500,DANF,29187
20180704,47,20180704214500,DANF,27150
20180704,48,20180704221600,DANF,25300
20180705,1,20180704224500,DANF,24100
20180705,2,20180704231500,DANF,23223
20180705,3,20180704234600,DANF,22405
20180705,4,20180705001600,DANF,22000
20180705,5,20180705004500,DANF,21530
20180705,6,20180705011500,DANF,21222
20180705,7,20180705014500,DANF,21070
20180705,8,20180705021500,DANF,20932
20180705,9,20180705024500,DANF,20923
20180705,10,20180705031600,DANF,20600
20180705,11,20180705034600,DANF,20953
20180705,12,20180705041500,DANF,21553
20180705,13,20180705044500,DANF,23820
20180705,14,20180705051500,DANF,26039
20180705,15,20180705054500,DANF,28585
20180705,16,20180705061600,DANF,29994
20180705,17,20180705064600,DANF,30640
20180705,18,20180705071600,DANF,30700
20180705,19,20180705071600,DANF,30600
20180705,20,20180705081600,DANF,30363
20180705,21,20180705084500,DANF,30034
20180705,22,20180705091500,DANF,29700
20180705,23,20180705094500,DANF,29535
20180705,24,20180705101800,DANF,29378
20180705,25,20180705104600,DANF,29203
20180705,26,20180705111600,DANF,28789
20180705,27,20180705114600,DANF,28455
20180705,28,20180705121600,DANF,28236
20180705,29,20180705124600,DANF,29046
20180705,30,20180705131500,DANF,29187
20180705,31,20180705134600,DANF,29421
20180705,32,20180705141500,DANF,30072
20180705,33,20180705144600,DANF,30860
20180705,34,20180705151600,DANF,31594
20180705,35,20180705154500,DANF,32000
20180705,36,20180705161600,DANF,32000
20180705,37,20180705164600,DANF,31949
20180705,38,20180705171600,DANF,31883
20180705,39,20180705174600,DANF,31846
20180705,40,20180705181500,DANF,31598
20180705,41,20180705184600,DANF,31215
20180705,42,20180705191500,DANF,31000
20180705,43,20180705194600,DANF,31000
20180705,44,20180705201600,DANF,30630
20180705,45,20180705204600,DANF,30134
20180705,46,20180705211500,DANF,28663
20180705,47,20180705214600,DANF,26872
20180705,48,20180705221600,DANF,25200
20180706,1,20180705224600,DANF,24100
20180706,2,20180705231500,DANF,23160
20180706,3,20180705234600,DANF,22556
20180706,4,20180706001600,DANF,22300
20180706,5,20180706004500,DANF,21816
20180706,6,20180706011500,DANF,21516
20180706,7,20180706014500,DANF,21229
20180706,8,20180706021500,DANF,21176
20180706,9,20180706024500,DANF,21149
20180706,10,20180706031500,DANF,20900
20180706,11,20180706034700,DANF,21109
20180706,12,20180706041500,DANF,21791
20180706,13,20180706044500,DANF,23943
20180706,14,20180706051600,DANF,26063
20180706,15,20180706054500,DANF,28522
20180706,16,20180706061600,DANF,29931
20180706,17,20180706064600,DANF,30600
20180706,18,20180706071500,DANF,30268
20180706,19,20180706071500,DANF,30200
20180706,20,20180706081600,DANF,29836
20180706,21,20180706084600,DANF,29443
20180706,22,20180706091500,DANF,29200
20180706,23,20180706094500,DANF,29129
20180706,24,20180706101600,DANF,28893
20180706,25,20180706104600,DANF,28344
20180706,26,20180706111600,DANF,28149
20180706,27,20180706114600,DANF,27636
20180706,28,20180706121600,DANF,27426
20180706,29,20180706124500,DANF,27300
20180706,30,20180706131600,DANF,27511
20180706,31,20180706134600,DANF,27804
20180706,32,20180706141600,DANF,28266
20180706,33,20180706144600,DANF,28997
20180706,34,20180706151600,DANF,29771
20180706,35,20180706154600,DANF,30391
20180706,36,20180706161600,DANF,30763
20180706,37,20180706164600,DANF,30800
20180706,38,20180706171600,DANF,30728
20180706,39,20180706174600,DANF,30540
20180706,40,20180706181600,DANF,30352
20180706,41,20180706184600,DANF,29925
20180706,42,20180706191500,DANF,29500
20180706,43,20180706194600,DANF,29600
20180706,44,20180706201600,DANF,29513
20180706,45,20180706204600,DANF,29329
20180706,46,20180706211600,DANF,28239
20180706,47,20180706214500,DANF,26773
20180706,48,20180706221600,DANF,25400
20180707,1,20180706224600,DANF,24000
20180707,2,20180706231600,DANF,22972
20180707,3,20180706234600,DANF,22312
20180707,4,20180707001500,DANF,21800
20180707,5,20180707004500,DANF,21188
20180707,6,20180707011500,DANF,20664
20180707,7,20180707014500,DANF,20456
20180707,8,20180707021500,DANF,20367
20180707,9,20180707024500,DANF,20001
20180707,10,20180707031500,DANF,19600
20180707,11,20180707034500,DANF,19668
20180707,12,20180707041600,DANF,20002
20180707,13,20180707044500,DANF,21122
20180707,14,20180707051500,DANF,22001
20180707,15,20180707054500,DANF,23192
20180707,16,20180707061600,DANF,24057
20180707,17,20180707064500,DANF,25104
20180707,18,20180707071600,DANF,25700
20180707,19,20180707071600,DANF,25600
20180707,20,20180707081600,DANF,25282
20180707,21,20180707084500,DANF,24947
20180707,22,20180707091500,DANF,24700
20180707,23,20180707094500,DANF,23993
20180707,24,20180707101500,DANF,24208
20180707,25,20180707104600,DANF,23673
20180707,26,20180707111600,DANF,23327
20180707,27,20180707114600,DANF,23140
20180707,28,20180707121600,DANF,22604
20180707,29,20180707124600,DANF,22439
20180707,30,20180707131600,DANF,22374
20180707,31,20180707134500,DANF,22300
20180707,32,20180707141500,DANF,22559
20180707,33,20180707144500,DANF,23345
20180707,34,20180707151600,DANF,24176
20180707,35,20180707154600,DANF,25569
20180707,36,20180707161600,DANF,26190
20180707,37,20180707164500,DANF,26786
20180707,38,20180707171500,DANF,27179
20180707,39,20180707174600,DANF,27435
20180707,40,20180707181500,DANF,27500
20180707,41,20180707184600,DANF,27521
20180707,42,20180707191500,DANF,27400
20180707,43,20180707194500,DANF,27300
20180707,44,20180707201500,DANF,27298
20180707,45,20180707204500,DANF,27252
20180707,46,20180707211600,DANF,26626
20180707,47,20180707214600,DANF,25704
20180707,48,20180707221600,DANF,24800
20180708,1,20180707224600,DANF,23400
20180708,2,20180707231500,DANF,22607
20180708,3,20180707234600,DANF,21970
20180708,4,20180708001600,DANF,21500
20180708,5,20180708004500,DANF,21006
20180708,6,20180708011500,DANF,20565
20180708,7,20180708014500,DANF,20141
20180708,8,20180708021500,DANF,19873
20180708,9,20180708024600,DANF,19573
20180708,10,20180708031600,DANF,19037
20180708,11,20180708034600,DANF,18971
20180708,12,20180708041600,DANF,18900
20180708,13,20180708044500,DANF,19493
20180708,14,20180708051500,DANF,19832
20180708,15,20180708054600,DANF,20263
20180708,16,20180708061600,DANF,20693
20180708,17,20180708064600,DANF,21472
20180708,18,20180708071500,DANF,22000
20180708,19,20180708071500,DANF,22937
20180708,20,20180708081600,DANF,23586
20180708,21,20180708084500,DANF,23900
20180708,22,20180708091600,DANF,24123
20180708,23,20180708094500,DANF,24274
20180708,24,20180708101500,DANF,24343
20180708,25,20180708104600,DANF,24400
20180708,26,20180708111500,DANF,23489
20180708,27,20180708114500,DANF,23493
20180708,28,20180708121600,DANF,23353
20180708,29,20180708124500,DANF,23300
20180708,30,20180708131600,DANF,23397
20180708,31,20180708134600,DANF,23666
20180708,32,20180708141600,DANF,24041
20180708,33,20180708144500,DANF,24792
20180708,34,20180708151600,DANF,25543
20180708,35,20180708154600,DANF,26395
20180708,36,20180708161600,DANF,26840
20180708,37,20180708164600,DANF,27632
20180708,38,20180708171600,DANF,27915
20180708,39,20180708174600,DANF,28225
20180708,40,20180708181600,DANF,28400
20180708,41,20180708184500,DANF,28513
20180708,42,20180708191500,DANF,28400
20180708,43,20180708194600,DANF,28380
20180708,44,20180708201600,DANF,28167
20180708,45,20180708204500,DANF,28400
20180708,46,20180708211600,DANF,27115
20180708,47,20180708214500,DANF,25520
20180708,48,20180708221600,DANF,24200
20180709,1,20180708224500,DANF,22100
20180709,2,20180708231500,DANF,21388
20180709,3,20180708234500,DANF,20924
20180709,4,20180709001500,DANF,20700
20180709,5,20180709004500,DANF,20445
20180709,6,20180709011500,DANF,20126
20180709,7,20180709014500,DANF,19990
20180709,8,20180709021500,DANF,20064
20180709,9,20180709024500,DANF,20149
20180709,10,20180709031500,DANF,19900
20180709,11,20180709034600,DANF,20568
20180709,12,20180709041600,DANF,21394
20180709,13,20180709044500,DANF,23896
20180709,14,20180709051500,DANF,26316
20180709,15,20180709054600,DANF,28866
20180709,16,20180709061600,DANF,30124
20180709,17,20180709064600,DANF,30900
20180709,18,20180709071500,DANF,30878
20180709,19,20180709071500,DANF,31100
20180709,20,20180709081600,DANF,31065
20180709,21,20180709084600,DANF,30680
20180709,22,20180709091600,DANF,30695
20180709,23,20180709094500,DANF,30651
20180709,24,20180709101600,DANF,30671
20180709,25,20180709104600,DANF,30700
20180709,26,20180709111600,DANF,30707
20180709,27,20180709114600,DANF,30706
20180709,28,20180709121600,DANF,30617
20180709,29,20180709124500,DANF,30506
20180709,30,20180709131600,DANF,30523
20180709,31,20180709134600,DANF,30500
20180709,32,20180709141600,DANF,31018
20180709,33,20180709144600,DANF,31636
20180709,34,20180709151500,DANF,32251
20180709,35,20180709154600,DANF,32863
20180709,36,20180709161600,DANF,32944
20180709,37,20180709164500,DANF,32992
20180709,38,20180709171500,DANF,33208
20180709,39,20180709174500,DANF,33300
20180709,40,20180709181600,DANF,32691
20180709,41,20180709184600,DANF,32314
20180709,42,20180709191600,DANF,31800
20180709,43,20180709194600,DANF,31600
20180709,44,20180709201500,DANF,31187
20180709,45,20180709204600,DANF,30581
20180709,46,20180709211600,DANF,28921
20180709,47,20180709214600,DANF,26873
20180709,48,20180709221600,DANF,25300
20180710,1,20180709224500,DANF,23500
20180710,2,20180709231500,DANF,22635
20180710,3,20180709234500,DANF,21522
20180710,4,20180710001500,DANF,21300
20180710,5,20180710004500,DANF,20963
20180710,6,20180710011500,DANF,20756
20180710,7,20180710014500,DANF,20642
20180710,8,20180710021500,DANF,20906
20180710,9,20180710024500,DANF,20841
20180710,10,20180710031500,DANF,20500
20180710,11,20180710034600,DANF,21022
20180710,12,20180710041500,DANF,21874
20180710,13,20180710044600,DANF,24265
20180710,14,20180710051500,DANF,26736
20180710,15,20180710054500,DANF,29472
20180710,16,20180710061500,DANF,30943
20180710,17,20180710064500,DANF,31761
20180710,18,20180710071600,DANF,31800
20180710,19,20180710071600,DANF,32000
20180710,20,20180710081600,DANF,31630
20180710,21,20180710084600,DANF,31170
20180710,22,20180710091500,DANF,31000
20180710,23,20180710094500,DANF,30960
20180710,24,20180710101500,DANF,30869
20180710,25,20180710104500,DANF,30763
20180710,26,20180710111600,DANF,30484
20180710,27,20180710114600,DANF,30148
20180710,28,20180710121600,DANF,29082
20180710,29,20180710124600,DANF,29036
20180710,30,20180710131600,DANF,29000
20180710,31,20180710134600,DANF,29249
20180710,32,20180710141600,DANF,29997
20180710,33,20180710144600,DANF,30725
20180710,34,20180710151600,DANF,31549
20180710,35,20180710154500,DANF,32091
20180710,36,20180710161500,DANF,32345
20180710,37,20180710164500,DANF,32441
20180710,38,20180710171500,DANF,32578
20180710,39,20180710174500,DANF,32600
20180710,40,20180710181500,DANF,32262
20180710,41,20180710192900,DANF,31664
20180710,42,20180710192900,DANF,31000
20180710,43,20180710194600,DANF,31000
20180710,44,20180710201600,DANF,30641
20180710,45,20180710204500,DANF,30058
20180710,46,20180710211600,DANF,28587
20180710,47,20180710214500,DANF,26549
20180710,48,20180710221600,DANF,24700
20180711,1,20180710224500,DANF,23700
20180711,2,20180710231600,DANF,22970
20180711,3,20180710234600,DANF,22358
20180711,4,20180711001500,DANF,22300
20180711,5,20180711004500,DANF,22012
20180711,6,20180711011500,DANF,21583
20180711,7,20180711014500,DANF,21483
20180711,8,20180711021600,DANF,21420
20180711,9,20180711024500,DANF,21513
20180711,10,20180711031500,DANF,21200
20180711,11,20180711034600,DANF,21650
20180711,12,20180711041600,DANF,22645
20180711,13,20180711044500,DANF,25435
20180711,14,20180711051500,DANF,27786
20180711,15,20180711054500,DANF,30280
20180711,16,20180711061600,DANF,31370
20180711,17,20180711064500,DANF,31800
20180711,18,20180711071500,DANF,31747
20180711,19,20180711071500,DANF,31800
20180711,20,20180711081600,DANF,31412
20180711,21,20180711084600,DANF,30845
20180711,22,20180711091500,DANF,30800
20180711,23,20180711094600,DANF,30692
20180711,24,20180711102800,DANF,30554
20180711,25,20180711104500,DANF,30524
20180711,26,20180711111500,DANF,29765
20180711,27,20180711114600,DANF,29265
20180711,28,20180711121500,DANF,29000
20180711,29,20180711124600,DANF,29037
20180711,30,20180711132100,DANF,29221
20180711,31,20180711134600,DANF,29206
20180711,32,20180711141600,DANF,30016
20180711,33,20180711144500,DANF,30678
20180711,34,20180711151500,DANF,31611
20180711,35,20180711154600,DANF,32685
20180711,36,20180711161600,DANF,33104
20180711,37,20180711164500,DANF,33200
20180711,38,20180711171500,DANF,33168
20180711,39,20180711174500,DANF,32623
20180711,40,20180711181600,DANF,32317
20180711,41,20180711184500,DANF,31925
20180711,42,20180711191500,DANF,30700
20180711,43,20180711194500,DANF,30800
20180711,44,20180711201600,DANF,29953
20180711,45,20180711204600,DANF,30412
20180711,46,20180711211600,DANF,29017
20180711,47,20180711214600,DANF,27040
20180711,48,20180711221600,DANF,25100
20180712,1,20180711224500,DANF,24000
20180712,2,20180711231500,DANF,23124
20180712,3,20180711234600,DANF,22640
20180712,4,20180712001500,DANF,22300
20180712,5,20180712004500,DANF,21879
20180712,6,20180712011500,DANF,21621
20180712,7,20180712014500,DANF,21520
20180712,8,20180712021500,DANF,21415
20180712,9,20180712024500,DANF,21468
20180712,10,20180712031500,DANF,21200
20180712,11,20180712034600,DANF,21639
20180712,12,20180712041500,DANF,22337
20180712,13,20180712044500,DANF,24774
20180712,14,20180712051500,DANF,27178
20180712,15,20180712054600,DANF,29940
20180712,16,20180712061500,DANF,31528
20180712,17,20180712064600,DANF,32321
20180712,18,20180712071500,DANF,32500
20180712,19,20180712071500,DANF,32700
20180712,20,20180712081600,DANF,32331
20180712,21,20180712084500,DANF,31868
20180712,22,20180712091500,DANF,31400
20180712,23,20180712094500,DANF,31239
20180712,24,20180712101600,DANF,30930
20180712,25,20180712104600,DANF,30500
20180712,26,20180712111600,DANF,29825
20180712,27,20180712114600,DANF,29239
20180712,28,20180712121600,DANF,29282
20180712,29,20180712124500,DANF,29200
20180712,30,20180712131600,DANF,29512
