Belgium,Date,France,Ireland,Netherlands,Northern_Ireland,Period
,20181106,170,0,152,144,30
,20181106,-244,0,102,144,31
,20181106,-188,0,98,142,32
,20181106,1694,0,0,36,33
,20181106,1790,0,18,-164,34
,20181106,1998,0,406,-356,35
,20181106,2000,0,450,-440,36
,20181106,1568,0,878,-454,37
,20181106,1554,0,908,-454,38
,20181106,1998,0,930,-454,39
,20181106,1998,0,930,-454,40
,20181106,1998,0,1056,-454,41
,20181106,1998,0,1058,-454,42
,20181106,1950,0,1002,-454,43
,20181106,1950,0,1000,-454,44
,20181106,1752,0,848,-372,45
,20181106,1752,0,846,-220,46
,20181106,1504,-70,760,-216,47
,20181106,1504,-222,758,-366,48
