Belgium,Date,France,Ireland,Netherlands,Northern_Ireland,Period
,20181105,1886,0,-380,-456,33
,20181105,2000,0,-354,-456,34
,20181105,2000,0,392,-456,35
,20181105,2000,0,432,-456,36
,20181105,2000,0,368,-456,37
,20181105,1998,0,366,-456,38
,20181105,1998,0,256,-456,39
,20181105,1998,0,254,-456,40
,20181105,1456,0,276,-456,41
,20181105,1448,0,276,-442,42
,20181105,1450,0,284,-324,43
,20181105,1440,0,284,-280,44
,20181105,1998,0,324,-420,45
,20181105,2000,0,336,-454,46
,20181105,1902,0,922,-394,47
,20181105,1902,0,950,-232,48
,20181106,1704,0,858,-82,1
,20181106,1704,0,856,-26,2
,20181106,1704,0,854,78,3
,20181106,1704,0,856,144,4
,20181106,1704,0,854,144,5
,20181106,1704,0,856,144,6
,20181106,1704,0,856,144,7
,20181106,1704,0,856,144,8
,20181106,1704,0,854,144,9
,20181106,1702,0,844,144,10
,20181106,1778,0,280,144,11
,20181106,1782,0,260,144,12
,20181106,1416,0,104,144,13
,20181106,1416,0,100,144,14
,20181106,662,0,-46,144,15
,20181106,650,0,-52,144,16
,20181106,1188,0,-52,144,17
,20181106,1194,0,-52,144,18
,20181106,856,0,48,144,19
,20181106,852,0,50,144,20
,20181106,906,0,0,144,21
,20181106,906,0,0,144,22
,20181106,1050,0,96,144,23
,20181106,1052,0,102,144,24
,20181106,988,0,152,144,25
,20181106,988,0,152,144,26
,20181106,654,0,152,144,27
,20181106,656,0,152,144,28
,20181106,170,0,152,144,29
,20181106,170,0,152,144,30
,20181106,-244,0,102,144,31
,20181106,-188,0,98,142,32
,20181106,1694,0,0,36,33
,20181106,1790,0,18,-164,34
,20181106,1998,0,406,-356,35
,20181106,2000,0,450,-440,36
,20181106,1568,0,878,-454,37
,20181106,1554,0,908,-454,38
,20181106,1998,0,930,-454,39
,20181106,1998,0,930,-454,40
,20181106,1998,0,1056,-454,41
,20181106,1998,0,1058,-454,42
,20181106,1950,0,1002,-454,43
,20181106,1950,0,1000,-454,44
,20181106,1752,0,848,-372,45
,20181106,1752,0,846,-220,46
,20181106,1504,-70,760,-216,47
,20181106,1504,-222,758,-366,48
,20181107,1504,-306,760,-454,1
,20181107,1504,-278,760,-454,2
,20181107,1504,-344,760,-456,3
,20181107,1504,-342,760,-456,4
,20181107,1406,-488,714,-422,5
,20181107,1406,-536,710,-454,6
,20181107,1404,-536,712,-456,7
,20181107,1406,-536,712,-456,8
,20181107,1406,-536,712,-456,9
,20181107,1404,-456,712,-454,10
,20181107,1404,-304,712,-444,11
,20181107,1400,-216,712,-412,12
,20181107,1896,-130,946,-268,13
,20181107,1898,-220,948,-250,14
,20181107,1998,-372,610,-400,15
,20181107,1998,-468,606,-456,16
,20181107,1998,-536,950,-456,17
,20181107,1998,-528,958,-456,18
,20181107,1998,-424,892,-406,19
,20181107,1998,-416,890,-436,20
,20181107,1574,-530,1056,-328,21
,20181107,1568,-536,1058,-320,22
,20181107,1544,-536,1058,-260,23
,20181107,1542,-486,1050,-318,24
,20181107,1796,-338,546,-224,25
,20181107,1796,-172,526,-294,26
,20181107,1998,-130,174,-272,27
,20181107,1998,-6,162,-212,28
,20181107,1702,-6,0,-66,29
,20181107,1702,-6,0,-60,30
,20181107,1076,-6,700,-124,31
,20181107,1054,-6,830,-108,32
,20181107,1994,-6,998,-244,33
,20181107,1998,-6,1000,-248,34
,20181107,1998,-196,946,-394,35
,20181107,1998,-536,944,-456,36
,20181107,1998,-536,958,-456,37
,20181107,1998,-536,960,-456,38
,20181107,1998,-536,1056,-456,39
,20181107,1998,-524,1060,-456,40
,20181107,1998,-408,1058,-456,41
,20181107,1998,-340,1058,-392,42
,20181107,1998,-188,1002,-288,43
,20181107,1998,-58,1000,-154,44
,20181107,1998,-98,1000,-228,45
,20181107,1998,-98,1000,-190,46
,20181107,1802,-28,904,-94,47
,20181107,1800,122,902,88,48
