Date,Period,dump_date,runtype,value
20180816,16,20180816061500,DANF,28856
20180816,17,20180816064500,DANF,30269
20180816,18,20180816071500,DANF,30800
20180816,19,20180816071500,DANF,31200
20180816,20,20180816081600,DANF,31018
20180816,21,20180816084600,DANF,30685
20180816,22,20180816091500,DANF,30600
20180816,23,20180816094600,DANF,30537
20180816,24,20180816101600,DANF,30377
20180816,25,20180816104500,DANF,30966
20180816,26,20180816111500,DANF,30279
20180816,27,20180816114500,DANF,29676
20180816,28,20180816121500,DANF,29228
20180816,29,20180816124600,DANF,28779
20180816,30,20180816131600,DANF,28456
20180816,31,20180816134600,DANF,28400
20180816,32,20180816141600,DANF,28595
20180816,33,20180816144500,DANF,28951
20180816,34,20180816151500,DANF,30300
20180816,35,20180816154500,DANF,29991
20180816,36,20180816161600,DANF,30263
20180816,37,20180816164500,DANF,30256
20180816,38,20180816171500,DANF,30297
20180816,39,20180816174500,DANF,30334
20180816,40,20180816181500,DANF,30200
20180816,41,20180816184600,DANF,30235
20180816,42,20180816191500,DANF,30600
20180816,43,20180816194600,DANF,30436
20180816,44,20180816201500,DANF,29017
20180816,45,20180816204500,DANF,27507
20180816,46,20180816211500,DANF,25869
20180816,47,20180816214500,DANF,24135
20180816,48,20180816221600,DANF,22800
20180817,1,20180816224600,DANF,21500
20180817,2,20180816231500,DANF,20716
20180817,3,20180816234500,DANF,20236
20180817,4,20180817001600,DANF,19800
20180817,5,20180817004600,DANF,19463
20180817,6,20180817011600,DANF,19155
20180817,7,20180817014500,DANF,19131
20180817,8,20180817021500,DANF,19044
20180817,9,20180817024500,DANF,19200
20180817,10,20180817031500,DANF,19239
20180817,11,20180817034500,DANF,20023
20180817,12,20180817041500,DANF,20595
20180817,13,20180817044500,DANF,22604
20180817,14,20180817051500,DANF,24522
20180817,15,20180817054500,DANF,26683
20180817,16,20180817061500,DANF,28058
20180817,17,20180817064500,DANF,29182
20180817,18,20180817071500,DANF,29400
20180817,19,20180817071500,DANF,29500
20180817,20,20180817081600,DANF,29133
20180817,21,20180817084500,DANF,28600
20180817,22,20180817091500,DANF,28374
20180817,23,20180817094600,DANF,28500
20180817,24,20180817101500,DANF,28403
20180817,25,20180817104600,DANF,28404
20180817,26,20180817111600,DANF,28117
20180817,27,20180817114500,DANF,27474
20180817,28,20180817121600,DANF,27100
20180817,29,20180817124600,DANF,27116
20180817,30,20180817131600,DANF,27118
20180817,31,20180817134500,DANF,27221
20180817,32,20180817141600,DANF,27456
20180817,33,20180817144500,DANF,27773
20180817,34,20180817151600,DANF,28565
20180817,35,20180817154600,DANF,29191
20180817,36,20180817161500,DANF,29594
20180817,37,20180817164600,DANF,29773
20180817,38,20180817171500,DANF,30300
20180817,39,20180817174500,DANF,30057
20180817,40,20180817181600,DANF,29500
20180817,41,20180817184600,DANF,29261
20180817,42,20180817191500,DANF,29300
20180817,43,20180817194600,DANF,29243
20180817,44,20180817201600,DANF,28125
20180817,45,20180817204600,DANF,26841
20180817,46,20180817211600,DANF,25342
20180817,47,20180817214500,DANF,23835
20180817,48,20180817221600,DANF,22400
20180818,1,20180817224500,DANF,20700
20180818,2,20180817231500,DANF,19849
20180818,3,20180817234500,DANF,19323
20180818,4,20180818001600,DANF,18900
20180818,5,20180818004500,DANF,18519
20180818,6,20180818011500,DANF,18120
20180818,7,20180818014600,DANF,17851
20180818,8,20180818021500,DANF,17752
20180818,9,20180818024500,DANF,17643
20180818,10,20180818031500,DANF,17600
20180818,11,20180818034600,DANF,18055
20180818,12,20180818041500,DANF,18423
20180818,13,20180818044500,DANF,19439
20180818,14,20180818051500,DANF,19514
20180818,15,20180818054500,DANF,20854
20180818,16,20180818061500,DANF,21995
20180818,17,20180818064500,DANF,23508
20180818,18,20180818071500,DANF,24400
20180818,19,20180818071500,DANF,25159
20180818,20,20180818081500,DANF,25200
20180818,21,20180818084500,DANF,25199
20180818,22,20180818091500,DANF,25100
20180818,23,20180818094600,DANF,25031
20180818,24,20180818101500,DANF,24848
20180818,25,20180818104600,DANF,24697
20180818,26,20180818111500,DANF,24424
20180818,27,20180818114500,DANF,24331
20180818,28,20180818121600,DANF,23748
20180818,29,20180818124600,DANF,23380
20180818,30,20180818131500,DANF,23125
20180818,31,20180818134500,DANF,23000
20180818,32,20180818141500,DANF,23267
20180818,33,20180818144500,DANF,24045
20180818,34,20180818151500,DANF,24906
20180818,35,20180818154500,DANF,26218
20180818,36,20180818161500,DANF,26830
20180818,37,20180818164500,DANF,27172
20180818,38,20180818171500,DANF,27300
20180818,39,20180818174600,DANF,27225
20180818,40,20180818181600,DANF,27100
20180818,41,20180818184500,DANF,27285
20180818,42,20180818191600,DANF,27800
20180818,43,20180818194500,DANF,27443
20180818,44,20180818201500,DANF,26530
20180818,45,20180818204600,DANF,25568
20180818,46,20180818211500,DANF,24484
20180818,47,20180818214600,DANF,23191
20180818,48,20180818221500,DANF,22000
20180819,1,20180818224500,DANF,21200
20180819,2,20180818231500,DANF,20144
20180819,3,20180818234500,DANF,19849
20180819,4,20180819001500,DANF,19300
20180819,5,20180819004500,DANF,18860
20180819,6,20180819011500,DANF,18394
20180819,7,20180819014600,DANF,18204
20180819,8,20180819021500,DANF,18056
20180819,9,20180819024500,DANF,17900
20180819,10,20180819031500,DANF,18040
20180819,11,20180819034600,DANF,18246
20180819,12,20180819041500,DANF,18339
20180819,13,20180819044500,DANF,18703
20180819,14,20180819051500,DANF,19304
20180819,15,20180819054500,DANF,20195
20180819,16,20180819061500,DANF,21278
20180819,17,20180819064500,DANF,22606
20180819,18,20180819071500,DANF,23800
20180819,19,20180819071500,DANF,25047
20180819,20,20180819081500,DANF,25515
20180819,21,20180819084500,DANF,26100
20180819,22,20180819091500,DANF,26430
20180819,23,20180819094500,DANF,26935
20180819,24,20180819101500,DANF,27200
20180819,25,20180819104500,DANF,27182
20180819,26,20180819111500,DANF,26483
20180819,27,20180819114500,DANF,26158
20180819,28,20180819121600,DANF,25626
20180819,29,20180819124500,DANF,25209
20180819,30,20180819131500,DANF,24800
20180819,31,20180819134500,DANF,24939
20180819,32,20180819141500,DANF,25438
20180819,33,20180819144500,DANF,25752
20180819,34,20180819151500,DANF,26367
20180819,35,20180819154500,DANF,27054
20180819,36,20180819161500,DANF,27472
20180819,37,20180819164500,DANF,27798
20180819,38,20180819171600,DANF,28000
20180819,39,20180819174500,DANF,28200
20180819,40,20180819181500,DANF,28205
20180819,41,20180819184500,DANF,28700
20180819,42,20180819191500,DANF,28417
20180819,43,20180819194600,DANF,28462
20180819,44,20180819201600,DANF,27737
20180819,45,20180819204500,DANF,26818
20180819,46,20180819211500,DANF,25429
20180819,47,20180819214500,DANF,23864
20180819,48,20180819221500,DANF,22800
20180820,1,20180819224500,DANF,22000
20180820,2,20180819231500,DANF,21276
20180820,3,20180819234500,DANF,20784
20180820,4,20180820001500,DANF,20500
20180820,5,20180820004500,DANF,20339
20180820,6,20180820011500,DANF,20000
20180820,7,20180820014500,DANF,19798
20180820,8,20180820021500,DANF,19812
20180820,9,20180820024500,DANF,19800
20180820,10,20180820031500,DANF,20099
20180820,11,20180820034500,DANF,20959
20180820,12,20180820041500,DANF,21858
20180820,13,20180820044500,DANF,23934
20180820,14,20180820051500,DANF,26002
20180820,15,20180820054500,DANF,28485
20180820,16,20180820061500,DANF,30220
20180820,17,20180820064500,DANF,31795
20180820,18,20180820071500,DANF,32500
20180820,19,20180820071500,DANF,32700
20180820,20,20180820081500,DANF,32625
20180820,21,20180820084500,DANF,32639
20180820,22,20180820091500,DANF,32493
20180820,23,20180820094500,DANF,32600
20180820,24,20180820101500,DANF,32503
20180820,25,20180820104500,DANF,32544
20180820,26,20180820111500,DANF,32187
20180820,27,20180820114600,DANF,31975
20180820,28,20180820121600,DANF,31331
20180820,29,20180820124500,DANF,31200
20180820,30,20180820131500,DANF,31290
20180820,31,20180820134500,DANF,31503
20180820,32,20180820141500,DANF,31938
20180820,33,20180820144600,DANF,32599
20180820,34,20180820151500,DANF,33408
20180820,35,20180820154500,DANF,34196
20180820,36,20180820161500,DANF,34597
20180820,37,20180820164500,DANF,34700
20180820,38,20180820171500,DANF,34098
20180820,39,20180820174500,DANF,33400
20180820,40,20180820181600,DANF,33210
20180820,41,20180820184500,DANF,33318
20180820,42,20180820191500,DANF,33600
20180820,43,20180820194500,DANF,32884
20180820,44,20180820201600,DANF,31127
20180820,45,20180820204500,DANF,29560
20180820,46,20180820211500,DANF,27826
20180820,47,20180820214500,DANF,26006
20180820,48,20180820221500,DANF,24500
20180821,1,20180820224500,DANF,23400
20180821,2,20180820231500,DANF,22617
20180821,3,20180820234500,DANF,22211
20180821,4,20180821001500,DANF,21900
20180821,5,20180821004500,DANF,21575
20180821,6,20180821011500,DANF,21263
20180821,7,20180821014500,DANF,21127
20180821,8,20180821021500,DANF,21141
20180821,9,20180821024500,DANF,21200
20180821,10,20180821031600,DANF,21329
20180821,11,20180821034600,DANF,21954
20180821,12,20180821041500,DANF,22778
20180821,13,20180821044500,DANF,24633
20180821,14,20180821051500,DANF,26506
20180821,15,20180821054500,DANF,29022
20180821,16,20180821061500,DANF,30474
20180821,17,20180821064500,DANF,31937
20180821,18,20180821071500,DANF,32200
20180821,19,20180821071500,DANF,32400
20180821,20,20180821081500,DANF,32078
20180821,21,20180821084600,DANF,31832
20180821,22,20180821091500,DANF,31400
20180821,23,20180821095100,DANF,31289
20180821,24,20180821101600,DANF,31288
20180821,25,20180821104500,DANF,32223
20180821,26,20180821111500,DANF,31897
20180821,27,20180821114600,DANF,31735
20180821,28,20180821121600,DANF,31442
20180821,29,20180821124600,DANF,31369
20180821,30,20180821131600,DANF,31233
20180821,31,20180821134600,DANF,31200
20180821,32,20180821141600,DANF,31556
20180821,33,20180821144600,DANF,31978
20180821,34,20180821151500,DANF,32553
20180821,35,20180821154500,DANF,32875
20180821,36,20180821161500,DANF,33000
20180821,37,20180821164500,DANF,32998
20180821,38,20180821171500,DANF,32882
20180821,39,20180821174500,DANF,32700
20180821,40,20180821181500,DANF,32348
20180821,41,20180821184500,DANF,32400
20180821,42,20180821191500,DANF,32379
20180821,43,20180821194500,DANF,31541
20180821,44,20180821201600,DANF,30114
20180821,45,20180821204500,DANF,28569
20180821,46,20180821211600,DANF,26894
20180821,47,20180821214600,DANF,25029
20180821,48,20180821221600,DANF,23600
20180822,1,20180821224500,DANF,22500
20180822,2,20180821231500,DANF,21484
20180822,3,20180821234500,DANF,21004
20180822,4,20180822001600,DANF,20800
20180822,5,20180822004600,DANF,20398
20180822,6,20180822011500,DANF,20092
20180822,7,20180822014500,DANF,19972
20180822,8,20180822021500,DANF,19954
20180822,9,20180822024500,DANF,20000
20180822,10,20180822031500,DANF,20188
20180822,11,20180822034500,DANF,20915
20180822,12,20180822041500,DANF,21661
20180822,13,20180822044500,DANF,23279
20180822,14,20180822051600,DANF,25157
20180822,15,20180822054500,DANF,27359
20180822,16,20180822061600,DANF,28882
20180822,17,20180822064500,DANF,29985
20180822,18,20180822071500,DANF,30400
20180822,19,20180822071500,DANF,30700
20180822,20,20180822081500,DANF,30534
20180822,21,20180822084500,DANF,30078
20180822,22,20180822091700,DANF,29960
20180822,23,20180822094600,DANF,30275
20180822,24,20180822101600,DANF,30337
20180822,25,20180822104500,DANF,30359
20180822,26,20180822111500,DANF,30800
20180822,27,20180822114600,DANF,30688
20180822,28,20180822121500,DANF,30224
20180822,29,20180822124500,DANF,30000
20180822,30,20180822131500,DANF,30038
20180822,31,20180822134700,DANF,30227
20180822,32,20180822141500,DANF,30487
20180822,33,20180822144500,DANF,31117
20180822,34,20180822151500,DANF,32068
20180822,35,20180822154500,DANF,32880
20180822,36,20180822161500,DANF,33197
20180822,37,20180822164500,DANF,33400
20180822,38,20180822171500,DANF,33358
20180822,39,20180822174500,DANF,33100
20180822,40,20180822181500,DANF,32705
20180822,41,20180822184500,DANF,32546
20180822,42,20180822191500,DANF,32900
20180822,43,20180822194500,DANF,32222
20180822,44,20180822201500,DANF,30797
20180822,45,20180822204500,DANF,29328
20180822,46,20180822211500,DANF,27644
20180822,47,20180822214500,DANF,25709
20180822,48,20180822221600,DANF,24100
20180823,1,20180822224500,DANF,22600
20180823,2,20180822231500,DANF,21880
20180823,3,20180822234500,DANF,21660
20180823,4,20180823001500,DANF,21400
20180823,5,20180823004500,DANF,20950
20180823,6,20180823011500,DANF,20600
20180823,7,20180823014500,DANF,20442
20180823,8,20180823021500,DANF,20388
20180823,9,20180823024600,DANF,20400
20180823,10,20180823031500,DANF,20576
20180823,11,20180823034500,DANF,21301
20180823,12,20180823041500,DANF,22045
20180823,13,20180823044500,DANF,23784
20180823,14,20180823051500,DANF,25798
20180823,15,20180823054500,DANF,28040
20180823,16,20180823061500,DANF,29582
20180823,17,20180823064500,DANF,30749
20180823,18,20180823071500,DANF,31100
20180823,19,20180823071500,DANF,31000
20180823,20,20180823081500,DANF,30713
20180823,21,20180823084500,DANF,30136
20180823,22,20180823091500,DANF,29902
20180823,23,20180823094500,DANF,30101
20180823,24,20180823101600,DANF,30003
20180823,25,20180823104500,DANF,29711
20180823,26,20180823111500,DANF,29197
20180823,27,20180823114500,DANF,29078
20180823,28,20180823121500,DANF,28625
20180823,29,20180823124600,DANF,28400
20180823,30,20180823131500,DANF,28445
20180823,31,20180823134500,DANF,28634
20180823,32,20180823141600,DANF,28889
20180823,33,20180823144600,DANF,29495
20180823,34,20180823151500,DANF,30407
20180823,35,20180823154500,DANF,31186
20180823,36,20180823161500,DANF,31497
20180823,37,20180823164500,DANF,31700
20180823,38,20180823171500,DANF,31703
20180823,39,20180823174500,DANF,31500
20180823,40,20180823181500,DANF,31316
20180823,41,20180823184500,DANF,31358
20180823,42,20180823191500,DANF,31900
20180823,43,20180823194600,DANF,31135
20180823,44,20180823201500,DANF,29658
20180823,45,20180823204500,DANF,28024
20180823,46,20180823211500,DANF,26288
20180823,47,20180823214500,DANF,24331
20180823,48,20180823221600,DANF,22700
20180824,1,20180823224500,DANF,21300
20180824,2,20180823231500,DANF,20484
20180824,3,20180823234500,DANF,20106
20180824,4,20180824001500,DANF,19800
20180824,5,20180824004500,DANF,19304
20180824,6,20180824011500,DANF,19010
20180824,7,20180824014500,DANF,18872
20180824,8,20180824021500,DANF,18926
20180824,9,20180824024500,DANF,18900
20180824,10,20180824031500,DANF,19031
20180824,11,20180824034500,DANF,19737
20180824,12,20180824041500,DANF,20512
20180824,13,20180824044500,DANF,22306
20180824,14,20180824051500,DANF,23973
20180824,15,20180824054500,DANF,26067
20180824,16,20180824061500,DANF,27455
20180824,17,20180824064500,DANF,28382
20180824,18,20180824071600,DANF,28700
20180824,19,20180824071600,DANF,28600
20180824,20,20180824081500,DANF,28262
20180824,21,20180824084500,DANF,27838
20180824,22,20180824091500,DANF,27700
20180824,23,20180824094500,DANF,27610
20180824,24,20180824101500,DANF,27562
20180824,25,20180824104600,DANF,27542
20180824,26,20180824111500,DANF,27242
20180824,27,20180824114500,DANF,26203
20180824,28,20180824121600,DANF,26000
20180824,29,20180824124600,DANF,26072
20180824,30,20180824131500,DANF,26102
20180824,31,20180824134500,DANF,26283
20180824,32,20180824141600,DANF,26618
20180824,33,20180824144500,DANF,27234
20180824,34,20180824151700,DANF,28158
20180824,35,20180824154500,DANF,29019
20180824,36,20180824161500,DANF,29654
20180824,37,20180824164500,DANF,29900
20180824,38,20180824171500,DANF,29911
20180824,39,20180824174600,DANF,29600
20180824,40,20180824181500,DANF,30356
20180824,41,20180824184600,DANF,30500
20180824,42,20180824191600,DANF,30479
20180824,43,20180824194500,DANF,29616
20180824,44,20180824201500,DANF,28079
20180824,45,20180824204500,DANF,26695
20180824,46,20180824211500,DANF,25261
20180824,47,20180824214600,DANF,23598
20180824,48,20180824221500,DANF,22300
20180825,1,20180824224500,DANF,21000
20180825,2,20180824231500,DANF,20408
20180825,3,20180824234500,DANF,19970
20180825,4,20180825001500,DANF,19700
20180825,5,20180825004500,DANF,19236
20180825,6,20180825011500,DANF,18668
20180825,7,20180825014500,DANF,18348
