Date,Period,dump_date,runtype,value
20180810,5,20180810004500,DANF,20669
20180810,6,20180810011600,DANF,20177
20180810,7,20180810014500,DANF,19938
20180810,8,20180810021500,DANF,19896
20180810,9,20180810024500,DANF,19922
20180810,10,20180810031500,DANF,19900
20180810,11,20180810034600,DANF,20289
20180810,12,20180810041500,DANF,20746
20180810,13,20180810044600,DANF,22789
20180810,14,20180810051500,DANF,24730
20180810,15,20180810054500,DANF,26928
20180810,16,20180810061500,DANF,28210
20180810,17,20180810064500,DANF,29415
20180810,18,20180810071500,DANF,29700
20180810,19,20180810071500,DANF,29800
20180810,20,20180810081500,DANF,29437
20180810,21,20180810084500,DANF,29182
20180810,22,20180810091500,DANF,29228
20180810,23,20180810094500,DANF,29344
20180810,24,20180810101500,DANF,29462
20180810,25,20180810104600,DANF,29700
20180810,26,20180810111600,DANF,29687
20180810,27,20180810114500,DANF,29342
20180810,28,20180810121500,DANF,29064
20180810,29,20180810124500,DANF,28570
20180810,30,20180810131500,DANF,28176
20180810,31,20180810134600,DANF,28100
20180810,32,20180810141500,DANF,28238
20180810,33,20180810144500,DANF,28563
20180810,34,20180810151500,DANF,29102
20180810,35,20180810154600,DANF,29473
20180810,36,20180810161500,DANF,29754
20180810,37,20180810164600,DANF,30048
20180810,38,20180810171500,DANF,30100
20180810,39,20180810174500,DANF,29844
20180810,40,20180810181500,DANF,29400
20180810,41,20180810184500,DANF,29266
20180810,42,20180810191500,DANF,29176
20180810,43,20180810194500,DANF,29600
20180810,44,20180810201500,DANF,29165
20180810,45,20180810204600,DANF,28045
20180810,46,20180810211600,DANF,26311
20180810,47,20180810214500,DANF,24834
20180810,48,20180810221600,DANF,23500
20180811,1,20180810224500,DANF,22100
20180811,2,20180810231500,DANF,21009
20180811,3,20180810234500,DANF,20520
20180811,4,20180811001500,DANF,20300
20180811,5,20180811004500,DANF,19784
20180811,6,20180811011500,DANF,19455
20180811,7,20180811014500,DANF,19156
20180811,8,20180811021600,DANF,19031
20180811,9,20180811024500,DANF,18900
20180811,10,20180811031500,DANF,18920
20180811,11,20180811034600,DANF,18988
20180811,12,20180811041500,DANF,19048
20180811,13,20180811044500,DANF,19932
20180811,14,20180811051500,DANF,20694
20180811,15,20180811054500,DANF,21970
20180811,16,20180811061500,DANF,22946
20180811,17,20180811064500,DANF,24038
20180811,18,20180811071500,DANF,24600
20180811,19,20180811071500,DANF,25200
20180811,20,20180811081500,DANF,25098
20180811,21,20180811084500,DANF,24918
20180811,22,20180811091500,DANF,24761
20180811,23,20180811094500,DANF,24827
20180811,24,20180811101500,DANF,24938
20180811,25,20180811104500,DANF,24980
20180811,26,20180811111500,DANF,25000
20180811,27,20180811114500,DANF,25065
20180811,28,20180811121500,DANF,24967
20180811,29,20180811124600,DANF,24984
20180811,30,20180811131600,DANF,24731
20180811,31,20180811134600,DANF,24500
20180811,32,20180811141500,DANF,24628
20180811,33,20180811144500,DANF,25041
20180811,34,20180811151500,DANF,26333
20180811,35,20180811154500,DANF,27473
20180811,36,20180811161500,DANF,28121
20180811,37,20180811164500,DANF,28597
20180811,38,20180811171500,DANF,28600
20180811,39,20180811174500,DANF,28303
20180811,40,20180811181500,DANF,27800
20180811,41,20180811184500,DANF,27500
20180811,42,20180811191500,DANF,27175
20180811,43,20180811194500,DANF,27194
20180811,44,20180811201600,DANF,26663
20180811,45,20180811204600,DANF,25753
20180811,46,20180811211600,DANF,24429
20180811,47,20180811214600,DANF,22883
20180811,48,20180811221500,DANF,21600
20180812,1,20180811224500,DANF,21000
20180812,2,20180811231500,DANF,20145
20180812,3,20180811234500,DANF,19246
20180812,4,20180812001500,DANF,18900
20180812,5,20180812004500,DANF,18415
20180812,6,20180812011500,DANF,17989
20180812,7,20180812014500,DANF,17818
20180812,8,20180812021500,DANF,17869
20180812,9,20180812024500,DANF,17862
20180812,10,20180812031600,DANF,17609
20180812,11,20180812034500,DANF,17308
20180812,12,20180812041500,DANF,17300
20180812,13,20180812044500,DANF,17757
20180812,14,20180812051500,DANF,17975
20180812,15,20180812054500,DANF,18738
20180812,16,20180812061500,DANF,19736
20180812,17,20180812064500,DANF,21236
20180812,18,20180812071500,DANF,22500
20180812,19,20180812071500,DANF,23879
20180812,20,20180812081600,DANF,24733
20180812,21,20180812084500,DANF,25400
20180812,22,20180812091500,DANF,26381
20180812,23,20180812094500,DANF,26700
20180812,24,20180812101500,DANF,26556
20180812,25,20180812104500,DANF,26697
20180812,26,20180812111600,DANF,27204
20180812,27,20180812114500,DANF,27005
20180812,28,20180812121500,DANF,26400
20180812,29,20180812124500,DANF,26544
20180812,30,20180812131600,DANF,26489
20180812,31,20180812134500,DANF,26600
20180812,32,20180812141600,DANF,26739
20180812,33,20180812144500,DANF,27199
20180812,34,20180812151500,DANF,27781
20180812,35,20180812154500,DANF,28535
20180812,36,20180812161500,DANF,28786
20180812,37,20180812164500,DANF,28773
20180812,38,20180812171500,DANF,28800
20180812,39,20180812174500,DANF,28486
20180812,40,20180812181500,DANF,28200
20180812,41,20180812184500,DANF,28279
20180812,42,20180812191500,DANF,28158
20180812,43,20180812194600,DANF,28600
20180812,44,20180812201600,DANF,28288
20180812,45,20180812204500,DANF,27478
20180812,46,20180812211500,DANF,26053
20180812,47,20180812214500,DANF,24359
20180812,48,20180812221600,DANF,22800
20180813,1,20180812224500,DANF,21300
20180813,2,20180812231500,DANF,20562
20180813,3,20180812234500,DANF,20279
20180813,4,20180813001500,DANF,20300
20180813,5,20180813004500,DANF,19982
20180813,6,20180813011500,DANF,19663
20180813,7,20180813014500,DANF,19518
20180813,8,20180813021500,DANF,19404
20180813,9,20180813024500,DANF,19500
20180813,10,20180813031500,DANF,19687
20180813,11,20180813034600,DANF,20218
20180813,12,20180813041500,DANF,20810
20180813,13,20180813044500,DANF,23160
20180813,14,20180813051500,DANF,25176
20180813,15,20180813054500,DANF,27416
20180813,16,20180813061500,DANF,28700
20180813,17,20180813064500,DANF,30307
20180813,18,20180813071500,DANF,31100
20180813,19,20180813071500,DANF,31700
20180813,20,20180813081500,DANF,31607
20180813,21,20180813084500,DANF,31695
20180813,22,20180813091500,DANF,31565
20180813,23,20180813094500,DANF,31600
20180813,24,20180813101500,DANF,31525
20180813,25,20180813104600,DANF,31463
20180813,26,20180813111600,DANF,31047
20180813,27,20180813114600,DANF,30687
20180813,28,20180813121600,DANF,30032
20180813,29,20180813124600,DANF,29969
20180813,30,20180813131500,DANF,29800
20180813,31,20180813134500,DANF,29893
20180813,32,20180813141600,DANF,30277
20180813,33,20180813144500,DANF,30931
20180813,34,20180813151600,DANF,31622
20180813,35,20180813154500,DANF,32326
20180813,36,20180813161500,DANF,32778
20180813,37,20180813164500,DANF,33000
20180813,38,20180813171600,DANF,32688
20180813,39,20180813174600,DANF,32352
20180813,40,20180813181500,DANF,31800
20180813,41,20180813184500,DANF,31200
20180813,42,20180813191500,DANF,31062
20180813,43,20180813194600,DANF,31166
20180813,44,20180813201600,DANF,30252
20180813,45,20180813204600,DANF,28733
20180813,46,20180813211500,DANF,26956
20180813,47,20180813214500,DANF,25066
20180813,48,20180813221600,DANF,23600
20180814,1,20180813224500,DANF,22600
20180814,2,20180813231500,DANF,21832
20180814,3,20180813234500,DANF,21304
20180814,4,20180814001500,DANF,21100
20180814,5,20180814004500,DANF,20716
20180814,6,20180814011500,DANF,20403
20180814,7,20180814014500,DANF,20358
20180814,8,20180814021500,DANF,20305
20180814,9,20180814024500,DANF,20200
20180814,10,20180814031500,DANF,20305
20180814,11,20180814034500,DANF,20924
20180814,12,20180814041500,DANF,21503
20180814,13,20180814044500,DANF,23532
20180814,14,20180814051500,DANF,25108
20180814,15,20180814054500,DANF,27229
20180814,16,20180814061500,DANF,28638
20180814,17,20180814064500,DANF,29870
20180814,18,20180814071500,DANF,30300
20180814,19,20180814071500,DANF,30492
20180814,20,20180814081500,DANF,30500
20180814,21,20180814084600,DANF,30355
20180814,22,20180814091500,DANF,30387
20180814,23,20180814094500,DANF,30346
20180814,24,20180814101500,DANF,30400
20180814,25,20180814104500,DANF,30351
20180814,26,20180814111500,DANF,30366
20180814,27,20180814114500,DANF,30380
20180814,28,20180814121500,DANF,30440
20180814,29,20180814124500,DANF,30480
20180814,30,20180814131500,DANF,30200
20180814,31,20180814134500,DANF,30229
20180814,32,20180814141600,DANF,30432
20180814,33,20180814144500,DANF,30589
20180814,34,20180814151500,DANF,31093
20180814,35,20180814154500,DANF,31657
20180814,36,20180814161600,DANF,32100
20180814,37,20180814164500,DANF,32078
20180814,38,20180814171500,DANF,32076
20180814,39,20180814174500,DANF,31879
20180814,40,20180814181500,DANF,31300
20180814,41,20180814184500,DANF,31285
20180814,42,20180814191500,DANF,31600
20180814,43,20180814194600,DANF,31446
20180814,44,20180814201600,DANF,30033
20180814,45,20180814204500,DANF,28588
20180814,46,20180814211500,DANF,26763
20180814,47,20180814214600,DANF,24854
20180814,48,20180814221500,DANF,23300
20180815,1,20180814224500,DANF,22300
20180815,2,20180814231500,DANF,21435
20180815,3,20180814234500,DANF,20737
20180815,4,20180815001600,DANF,20400
20180815,5,20180815004600,DANF,20074
20180815,6,20180815011500,DANF,19784
20180815,7,20180815014500,DANF,19578
20180815,8,20180815021500,DANF,19492
20180815,9,20180815024500,DANF,19600
20180815,10,20180815031500,DANF,19881
20180815,11,20180815034500,DANF,20543
20180815,12,20180815041500,DANF,21162
20180815,13,20180815044500,DANF,23043
20180815,14,20180815051500,DANF,24740
20180815,15,20180815054500,DANF,27136
20180815,16,20180815061600,DANF,28758
20180815,17,20180815064500,DANF,29768
20180815,18,20180815071500,DANF,30200
20180815,19,20180815071500,DANF,30056
20180815,20,20180815081500,DANF,30100
20180815,21,20180815084500,DANF,30085
20180815,22,20180815091500,DANF,30000
20180815,23,20180815094500,DANF,29520
20180815,24,20180815101500,DANF,29181
20180815,25,20180815104500,DANF,29509
20180815,26,20180815111500,DANF,29371
20180815,27,20180815114500,DANF,29430
20180815,28,20180815121600,DANF,29127
20180815,29,20180815124700,DANF,29099
20180815,30,20180815131600,DANF,29066
20180815,31,20180815134500,DANF,29000
20180815,32,20180815141600,DANF,29167
20180815,33,20180815144600,DANF,29548
20180815,34,20180815151500,DANF,30152
20180815,35,20180815154500,DANF,30826
20180815,36,20180815161600,DANF,30893
20180815,37,20180815164600,DANF,31345
20180815,38,20180815171500,DANF,31700
20180815,39,20180815174500,DANF,31352
20180815,40,20180815181500,DANF,30800
20180815,41,20180815184500,DANF,31200
20180815,42,20180815191500,DANF,30975
20180815,43,20180815194600,DANF,30838
20180815,44,20180815201500,DANF,29791
20180815,45,20180815204600,DANF,28246
20180815,46,20180815211500,DANF,26362
20180815,47,20180815214600,DANF,24523
20180815,48,20180815221600,DANF,23000
20180816,1,20180815224500,DANF,21600
20180816,2,20180815231500,DANF,20699
20180816,3,20180815234500,DANF,20277
20180816,4,20180816001500,DANF,19500
20180816,5,20180816004500,DANF,19299
20180816,6,20180816011500,DANF,19031
20180816,7,20180816014500,DANF,18916
20180816,8,20180816021500,DANF,18922
20180816,9,20180816024500,DANF,19000
20180816,10,20180816031500,DANF,19226
20180816,11,20180816034600,DANF,19909
20180816,12,20180816041500,DANF,20834
20180816,13,20180816044600,DANF,22702
20180816,14,20180816051500,DANF,24698
20180816,15,20180816054500,DANF,26961
20180816,16,20180816061500,DANF,28856
20180816,17,20180816064500,DANF,30269
20180816,18,20180816071500,DANF,30800
20180816,19,20180816071500,DANF,31200
20180816,20,20180816081600,DANF,31018
20180816,21,20180816084600,DANF,30685
20180816,22,20180816091500,DANF,30600
20180816,23,20180816094600,DANF,30537
20180816,24,20180816101600,DANF,30377
20180816,25,20180816104500,DANF,30966
20180816,26,20180816111500,DANF,30279
20180816,27,20180816114500,DANF,29676
20180816,28,20180816121500,DANF,29228
20180816,29,20180816124600,DANF,28779
20180816,30,20180816131600,DANF,28456
20180816,31,20180816134600,DANF,28400
20180816,32,20180816141600,DANF,28595
20180816,33,20180816144500,DANF,28951
20180816,34,20180816151500,DANF,30300
20180816,35,20180816154500,DANF,29991
20180816,36,20180816161600,DANF,30263
20180816,37,20180816164500,DANF,30256
20180816,38,20180816171500,DANF,30297
20180816,39,20180816174500,DANF,30334
20180816,40,20180816181500,DANF,30200
20180816,41,20180816184600,DANF,30235
20180816,42,20180816191500,DANF,30600
20180816,43,20180816194600,DANF,30436
20180816,44,20180816201500,DANF,29017
20180816,45,20180816204500,DANF,27507
20180816,46,20180816211500,DANF,25869
20180816,47,20180816214500,DANF,24135
20180816,48,20180816221600,DANF,22800
20180817,1,20180816224600,DANF,21500
20180817,2,20180816231500,DANF,20716
20180817,3,20180816234500,DANF,20236
20180817,4,20180817001600,DANF,19800
20180817,5,20180817004600,DANF,19463
20180817,6,20180817011600,DANF,19155
20180817,7,20180817014500,DANF,19131
20180817,8,20180817021500,DANF,19044
20180817,9,20180817024500,DANF,19200
20180817,10,20180817031500,DANF,19239
20180817,11,20180817034500,DANF,20023
20180817,12,20180817041500,DANF,20595
20180817,13,20180817044500,DANF,22604
20180817,14,20180817051500,DANF,24522
20180817,15,20180817054500,DANF,26683
20180817,16,20180817061500,DANF,28058
20180817,17,20180817064500,DANF,29182
20180817,18,20180817071500,DANF,29400
20180817,19,20180817071500,DANF,29500
20180817,20,20180817081600,DANF,29133
20180817,21,20180817084500,DANF,28600
20180817,22,20180817091500,DANF,28374
20180817,23,20180817094600,DANF,28500
20180817,24,20180817101500,DANF,28403
20180817,25,20180817104600,DANF,28404
20180817,26,20180817111600,DANF,28117
20180817,27,20180817114500,DANF,27474
20180817,28,20180817121600,DANF,27100
20180817,29,20180817124600,DANF,27116
20180817,30,20180817131600,DANF,27118
20180817,31,20180817134500,DANF,27221
20180817,32,20180817141600,DANF,27456
20180817,33,20180817144500,DANF,27773
20180817,34,20180817151600,DANF,28565
20180817,35,20180817154600,DANF,29191
20180817,36,20180817161500,DANF,29594
20180817,37,20180817164600,DANF,29773
20180817,38,20180817171500,DANF,30300
20180817,39,20180817174500,DANF,30057
20180817,40,20180817181600,DANF,29500
20180817,41,20180817184600,DANF,29261
20180817,42,20180817191500,DANF,29300
20180817,43,20180817194600,DANF,29243
20180817,44,20180817201600,DANF,28125
20180817,45,20180817204600,DANF,26841
20180817,46,20180817211600,DANF,25342
20180817,47,20180817214500,DANF,23835
20180817,48,20180817221600,DANF,22400
20180818,1,20180817224500,DANF,20700
20180818,2,20180817231500,DANF,19849
20180818,3,20180817234500,DANF,19323
20180818,4,20180818001600,DANF,18900
20180818,5,20180818004500,DANF,18519
20180818,6,20180818011500,DANF,18120
20180818,7,20180818014600,DANF,17851
20180818,8,20180818021500,DANF,17752
20180818,9,20180818024500,DANF,17643
20180818,10,20180818031500,DANF,17600
20180818,11,20180818034600,DANF,18055
20180818,12,20180818041500,DANF,18423
20180818,13,20180818044500,DANF,19439
20180818,14,20180818051500,DANF,19514
20180818,15,20180818054500,DANF,20854
20180818,16,20180818061500,DANF,21995
20180818,17,20180818064500,DANF,23508
20180818,18,20180818071500,DANF,24400
20180818,19,20180818071500,DANF,25159
20180818,20,20180818081500,DANF,25200
20180818,21,20180818084500,DANF,25199
20180818,22,20180818091500,DANF,25100
20180818,23,20180818094600,DANF,25031
20180818,24,20180818101500,DANF,24848
20180818,25,20180818104600,DANF,24697
20180818,26,20180818111500,DANF,24424
20180818,27,20180818114500,DANF,24331
20180818,28,20180818121600,DANF,23748
20180818,29,20180818124600,DANF,23380
20180818,30,20180818131500,DANF,23125
20180818,31,20180818134500,DANF,23000
20180818,32,20180818141500,DANF,23267
20180818,33,20180818144500,DANF,24045
20180818,34,20180818151500,DANF,24906
20180818,35,20180818154500,DANF,26218
20180818,36,20180818161500,DANF,26830
20180818,37,20180818164500,DANF,27172
20180818,38,20180818171500,DANF,27300
20180818,39,20180818174600,DANF,27225
20180818,40,20180818181600,DANF,27100
20180818,41,20180818184500,DANF,27285
20180818,42,20180818191600,DANF,27800
20180818,43,20180818194500,DANF,27443
20180818,44,20180818201500,DANF,26530
20180818,45,20180818204600,DANF,25568
